frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,tao_reid_match_score,tao_exclude_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_tao_reid_score,id_tao_exclude_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_punch_opponent_distance_body_heights,strike_punch_target_approach_body_heights,strike_punch_target_distance_body_heights,strike_punch_target_alignment,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
5198,173.233,62,fighter-62,4.255,"[830, 291, 896, 446]","[[865.7750651041666, 311.4850260416667], [869.3069661458334, 308.7099609375], [863.0, 308.2054036458333], [873.595703125, 307.7008463541667], [858.2067057291666, 306.6917317708333], [882.677734375, 320.8193359375], [847.1064453125, 322.5852864583333], [889.4892578125, 344.5335286458333], [840.0426432291666, 346.8040364583333], [889.4892578125, 362.6975911458333], [845.8450520833334, 360.1748046875], [875.6139322916666, 362.6975911458333], [854.6748046875, 363.4544270833333], [877.1276041666666, 401.29622395833337], [856.1884765625, 403.06217447916663], [880.9117838541666, 433.84016927083337], [854.6748046875, 434.84928385416663]]",0.0,0.8889,0.0,0.8424,0.0275,0.7357,0.5251,0.9335,1.0,0.6412,0.6412,False,0.0,False,0.0,0.0,0.0,0.75,0.0,0.8889,0.0,0.9335,False,0.0,0.0,0.0,0.6412,0.6412,False,0.0,1.0,0.7439,1.0,0.0519,False,False,,candidate,0.2066,0.389,5.3585,9.7242,2.4794,8.3513,1.0706,1.1326,8.1543,0.0088,0.0796,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5199,173.267,84,fighter-84,4.6157,"[634, 404, 975, 717]","[[825.2204861111111, 439.13715277777777], [826.7005208333333, 433.21701388888886], [827.4405381944443, 433.21701388888886], [831.140625, 442.09722222222223], [866.6614583333335, 442.8372395833333], [794.8797743055555, 487.97829861111114], [902.9223090277778, 485.0182291666667], [731.23828125, 510.1788194444444], [940.6631944444443, 533.1193576388889], [675.7369791666666, 501.29861111111114], [945.1032986111111, 582.7005208333333], [798.5798611111111, 624.1414930555554], [856.3012152777778, 627.8415798611111], [763.7990451388889, 710.7235243055554], [842.9809027777778, 715.9036458333333], [757.87890625, 718.8637152777778], [837.80078125, 718.1236979166667]]",0.0,0.097,0.6846,0.1363,0.4616,0.7471,0.5356,0.9066,0.0,0.4871,0.4871,False,0.0,False,0.0,0.0,0.0,0.697,0.0,0.097,0.6846,0.9066,False,0.0,0.0,0.0,0.4871,0.4871,False,0.0,0.0,0.6062,0.0,-0.0671,False,False,not_active_fighter_pair,candidate,0.5264,0.3633,13.1601,16.1863,25.1433,11.789,1.3094,1.1291,7.2656,0.0,0.0367,,,,,,False,3,0,0,0,True,True,,False,below_threshold,
5199,173.267,62,fighter-62,4.4104,"[830, 292, 898, 447]","[[865.7659505208334, 312.9895833333333], [869.0455729166666, 310.2145182291667], [862.9908854166666, 309.4576822916667], [873.8388671875, 309.4576822916667], [858.4498697916666, 308.1962890625], [882.6686197916666, 322.3238932291667], [849.1155598958334, 322.3238932291667], [889.732421875, 346.2903645833333], [840.2858072916666, 344.2721354166667], [890.9938151041666, 366.47265625], [843.5654296875, 362.4361979166667], [876.6139322916666, 363.6975911458333], [855.1702473958334, 364.2021484375], [876.109375, 402.0439453125], [856.431640625, 404.314453125], [878.6321614583334, 436.35384114583337], [856.9361979166666, 436.35384114583337]]",0.0,0.8403,0.0,0.848,0.0261,0.7357,0.5647,0.9404,1.0,0.6665,0.6665,False,0.0,False,0.0,0.0,0.0,0.7641,0.0,0.8403,0.0,0.9404,False,0.0,0.0,0.0,0.6665,0.6665,False,0.0,1.0,0.754,1.0,0.0671,False,False,,candidate,0.3516,0.3583,8.7888,8.958,4.8546,8.2798,1.1362,1.1296,8.2796,0.0834,0.0108,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5200,173.3,84,fighter-84,4.3441,"[633, 403, 960, 717]","[[822.046875, 439.36197916666663], [822.7565104166667, 434.39453125], [824.17578125, 433.68489583333337], [826.3046875, 440.78125], [863.9153645833335, 442.91015625], [790.8229166666666, 487.6171875], [899.3971354166667, 484.06901041666663], [726.24609375, 508.19661458333337], [938.4270833333333, 531.6145833333334], [673.0234375, 499.68098958333337], [935.5885416666667, 583.41796875], [796.5, 623.8671875], [853.2708333333333, 625.99609375], [760.30859375, 709.7330729166667], [841.20703125, 716.1197916666667], [751.0833333333334, 719.66796875], [839.078125, 719.66796875]]",0.0,0.1074,0.6943,0.141,0.479,0.7503,0.5418,0.9072,0.0,0.4966,0.4966,False,0.0,False,0.0,0.0,0.0,0.6945,0.0,0.1074,0.6943,0.9072,False,0.0,0.0,0.0,0.4966,0.4966,False,0.0,0.0,0.5937,0.0,-0.0837,False,False,not_active_fighter_pair,candidate,0.3905,0.4733,9.7619,11.8321,17.0235,9.7175,1.1919,1.1143,10.803,0.0115,0.0682,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5200,173.3,62,fighter-62,4.3432,"[833, 293, 898, 452]","[[866.2763671875, 314.53125], [869.3818359375, 311.6845703125], [863.4296875, 311.1669921875], [874.298828125, 310.6494140625], [859.0302734375, 309.873046875], [884.1328125, 324.1064453125], [848.1611328125, 324.365234375], [890.34375, 348.173828125], [839.103515625, 347.3974609375], [891.896484375, 368.876953125], [841.69140625, 365.771484375], [876.88671875, 365.25390625], [855.9248046875, 365.25390625], [875.5927734375, 403.5546875], [856.9599609375, 405.625], [876.6279296875, 441.5966796875], [856.4423828125, 440.0439453125]]",0.0,0.8403,0.0,0.8472,0.0183,0.7389,0.5976,0.9451,1.0,0.6946,0.6946,False,0.0,False,0.0,0.0,0.0,0.7782,0.0,0.8403,0.0,0.9451,False,0.0,0.0,0.0,0.6946,0.6946,False,0.0,1.0,0.7688,1.0,0.0837,False,False,,candidate,0.4492,0.0984,12.4872,3.7357,5.3908,1.911,1.1476,1.0257,1.9678,0.0086,0.0231,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5201,173.333,84,fighter-84,4.319,"[630, 403, 947, 717]","[[818.7690972222222, 438.2356770833333], [818.7690972222222, 432.73220486111114], [822.2087673611111, 432.73220486111114], [822.2087673611111, 440.2994791666667], [860.7330729166665, 443.05121527777777], [788.5, 486.39105902777777], [895.8177083333335, 481.5755208333333], [724.5221354166667, 507.02907986111114], [932.9661458333335, 527.6671006944443], [670.86328125, 498.08593750000006], [919.8953993055557, 579.2621527777778], [796.0672743055555, 622.6019965277778], [851.1019965277778, 623.9778645833333], [759.6067708333333, 708.59375], [840.0950520833333, 714.78515625], [747.9118923611111, 718.9127604166667], [838.03125, 718.2248263888889]]",0.0,0.1012,0.7084,0.1453,0.4896,0.7559,0.5398,0.9191,0.0,0.5044,0.5044,False,0.0,False,0.0,0.0,0.0,0.6944,0.0,0.1012,0.7084,0.9191,False,0.0,0.0,0.0,0.5044,0.5044,False,0.0,0.0,0.5828,0.0,-0.0875,False,False,not_active_fighter_pair,candidate,0.6387,0.3765,26.7837,9.4121,7.6648,7.5797,1.0825,1.0866,8.4049,0.0062,0.0594,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5201,173.333,62,fighter-62,4.335,"[832, 295, 899, 452]","[[866.2666015625, 316.0048828125], [869.5885416666666, 313.1940104166667], [863.7112630208334, 312.4274088541667], [874.69921875, 312.171875], [859.3671875, 310.8942057291667], [884.1539713541666, 325.7151692708333], [847.6126302083334, 326.2262369791667], [891.0533854166666, 350.501953125], [837.90234375, 349.99088541666663], [892.3310546875, 372.47786458333337], [840.2021484375, 369.41145833333337], [876.7434895833334, 366.6005859375], [856.0452473958334, 366.6005859375], [875.4658203125, 403.9085286458333], [856.5563151041666, 406.4638671875], [874.69921875, 444.7939453125], [856.30078125, 441.7275390625]]",0.0,0.8299,0.0,0.8458,0.0149,0.7585,0.5964,0.9465,1.0,0.7129,0.7129,False,0.0,False,0.0,0.0,0.0,0.7819,0.0,0.8299,0.0,0.9465,False,0.0,0.0,0.0,0.7129,0.7129,False,0.0,1.0,0.7709,1.0,0.0875,False,False,,candidate,0.6608,0.1724,16.5197,6.5876,8.271,3.3888,1.2327,1.0453,3.4473,0.0085,0.0138,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5202,173.367,84,fighter-84,4.3907,"[625, 402, 942, 716]","[[814.45703125, 437.92361111111114], [815.1449652777778, 432.42013888888886], [817.8967013888889, 431.73220486111114], [817.8967013888889, 439.2994791666667], [857.1089409722222, 442.05121527777777], [784.1879340277778, 486.0789930555556], [891.5056423611111, 481.26345486111114], [719.5221354166667, 506.02907986111114], [927.2782118055557, 521.8515625], [666.5512152777778, 496.39800347222223], [901.13671875, 570.0069444444443], [793.1310763888889, 621.6019965277778], [847.4778645833335, 623.6657986111111], [759.4223090277778, 706.2178819444443], [837.8467881944443, 714.4730902777778], [743.5998263888889, 719.2886284722222], [835.0950520833333, 717.9127604166667]]",0.0,0.1046,0.6407,0.1448,0.4837,0.758,0.5448,0.926,0.0,0.5089,0.5089,False,0.0,False,0.0,0.0,0.0,0.6975,0.0,0.1046,0.6407,0.926,False,0.0,0.0,0.0,0.5089,0.5089,False,0.0,0.0,0.582,0.0,-0.0894,False,False,not_active_fighter_pair,candidate,0.0918,0.4442,18.0066,18.1898,1.1021,14.5594,1.0094,1.1533,8.8845,0.0,0.0376,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5202,173.367,62,fighter-62,4.4075,"[832, 296, 901, 454]","[[867.0143229166666, 317.6529947916667], [870.357421875, 314.82421875], [864.4427083333334, 314.052734375], [874.7291666666666, 313.7955729166667], [859.8138020833334, 312.2526041666667], [883.47265625, 326.396484375], [848.755859375, 326.9108072916667], [893.2447916666666, 351.3411458333333], [837.955078125, 351.083984375], [893.7591145833334, 373.9713541666667], [837.6979166666666, 372.685546875], [876.7864583333334, 367.7994791666667], [856.2135416666666, 367.7994791666667], [874.7291666666666, 405.34505208333337], [856.9850260416666, 406.88802083333337], [873.1861979166666, 443.91927083333337], [856.9850260416666, 439.8046875]]",0.0,0.8507,0.0,0.8461,0.0108,0.7438,0.618,0.9451,1.0,0.7382,0.7382,False,0.0,False,0.0,0.0,0.0,0.7869,0.0,0.8507,0.0,0.9451,False,0.0,0.0,0.0,0.7382,0.7382,False,0.0,1.0,0.7788,1.0,0.0894,False,False,,candidate,0.7207,0.0001,18.0187,7.8646,9.5594,3.067,1.2547,1.0863,0.0016,0.0086,0.0387,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5203,173.4,84,fighter-84,4.4271,"[620, 402, 935, 716]","[[810.3125, 437.3203125], [810.3125, 431.8515625], [813.046875, 431.16796875], [813.73046875, 438.6875], [851.328125, 440.73828125], [781.6015625, 485.171875], [886.19140625, 479.01953125], [716.66015625, 504.3125], [921.0546875, 518.66796875], [663.33984375, 494.05859375], [881.40625, 561.734375], [789.8046875, 619.83984375], [845.859375, 620.5234375], [758.359375, 706.65625], [836.97265625, 714.17578125], [741.953125, 719.64453125], [834.23828125, 718.27734375]]",0.0023,0.0972,0.4765,0.1434,0.4591,0.7663,0.5523,0.9315,0.0,0.4999,0.4999,False,0.0,False,0.0,0.0,0.0,0.7005,0.0023,0.0972,0.4765,0.9315,False,0.0,0.0,0.0,0.4999,0.4999,False,0.0,0.0,0.5783,0.0,-0.0984,False,False,not_active_fighter_pair,candidate,0.0659,0.5148,17.8956,12.8692,0.7903,9.7054,1.0067,1.1094,10.944,0.0061,0.0516,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5203,173.4,62,fighter-62,4.3788,"[831, 298, 903, 457]","[[867.7763671875, 319.2724609375], [870.8818359375, 316.1669921875], [864.9296875, 315.390625], [875.28125, 315.908203125], [860.7890625, 314.0966796875], [884.080078125, 328.84765625], [849.6611328125, 328.0712890625], [894.1728515625, 352.3974609375], [837.2392578125, 349.55078125], [895.7255859375, 375.1708984375], [835.6865234375, 372.32421875], [875.798828125, 368.4423828125], [856.3896484375, 368.18359375], [873.4697265625, 407.51953125], [856.6484375, 409.072265625], [871.9169921875, 446.5966796875], [857.68359375, 441.162109375]]",0.0,0.8163,0.0,0.8359,0.0123,0.7454,0.6518,0.9472,1.0,0.7761,0.7761,False,0.0,False,0.0,0.0,0.0,0.7989,0.0,0.8163,0.0,0.9472,False,0.0,0.0,0.0,0.7761,0.7761,False,0.0,1.0,0.79,1.0,0.0984,False,False,,candidate,0.6335,0.3506,15.8368,11.5512,8.7963,6.9111,1.2339,1.0969,7.0117,0.0085,0.0243,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5204,173.433,84,fighter-84,4.4678,"[616, 399, 929, 716]","[[805.7834201388889, 437.2721354166667], [805.7834201388889, 431.1588541666667], [808.5004340277778, 431.1588541666667], [808.5004340277778, 437.95138888888886], [847.2178819444443, 439.3098958333333], [777.2547743055555, 484.14062499999994], [881.8598090277778, 479.3858506944445], [713.4049479166666, 503.15972222222223], [915.8224826388889, 516.0655381944446], [659.7439236111111, 492.97092013888886], [875.0672743055557, 558.1792534722222], [786.0850694444445, 619.9913194444443], [841.7838541666667, 620.6705729166667], [756.1979166666666, 708.9735243055557], [834.9913194444443, 713.7282986111111], [744.6506076388889, 717.8038194444443], [832.9535590277778, 717.8038194444443]]",0.0194,0.1035,0.4515,0.1409,0.4565,0.7521,0.5639,0.9308,0.0,0.5033,0.5033,False,0.0,False,0.0,0.0,0.0,0.7012,0.0194,0.1035,0.4515,0.9308,False,0.0,0.0,0.0,0.5033,0.5033,False,0.0,0.0,0.5795,0.0,-0.1132,False,False,not_active_fighter_pair,candidate,0.0,0.3426,18.0313,11.8511,-2.0429,5.3756,0.983,1.0583,6.8511,0.0058,0.0262,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5204,173.433,62,fighter-62,4.2485,"[828, 299, 905, 461]","[[868.345703125, 320.41015625], [871.7734375, 317.509765625], [865.4453125, 316.71875], [876.255859375, 316.982421875], [861.2265625, 315.400390625], [885.220703125, 330.166015625], [849.625, 328.84765625], [896.03125, 354.951171875], [835.650390625, 350.205078125], [898.66796875, 377.36328125], [833.013671875, 373.671875], [875.728515625, 369.716796875], [855.689453125, 369.453125], [872.037109375, 409.267578125], [855.953125, 411.640625], [869.6640625, 449.873046875], [856.744140625, 451.71875]]",0.0,0.8061,0.0,0.8183,0.0122,0.7585,0.6927,0.9511,1.0,0.8025,0.8025,False,0.0,False,0.0,0.0,0.0,0.8143,0.0,0.8061,0.0,0.9511,False,0.0,0.0,0.0,0.8025,0.8025,False,0.0,1.0,0.8002,1.0,0.1132,False,False,,candidate,0.6091,0.4056,15.4136,10.1389,7.3088,10.0991,1.1805,1.1399,10.1139,0.0442,0.1024,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5205,173.467,84,fighter-84,4.4059,"[613, 399, 926, 716]","[[801.4249131944445, 436.5928819444445], [800.7456597222222, 431.1588541666667], [804.1419270833333, 430.4796006944445], [804.1419270833333, 437.95138888888886], [842.859375, 439.3098958333333], [771.5377604166667, 483.46137152777777], [876.1427951388889, 477.34809027777777], [707.0086805555555, 501.1219618055556], [910.7847222222222, 513.3485243055557], [654.7061631944445, 490.93315972222223], [872.7465277777778, 556.1414930555557], [780.3680555555555, 617.9535590277778], [838.1046006944443, 617.9535590277778], [755.9149305555555, 708.9735243055557], [832.6705729166667, 712.3697916666667], [747.7638888888889, 717.8038194444443], [831.3120659722222, 718.4830729166667]]",0.0326,0.0996,0.4528,0.136,0.4521,0.7607,0.5658,0.9332,0.0,0.5129,0.5129,False,0.0,False,0.0,0.0,0.0,0.7029,0.0326,0.0996,0.4528,0.9332,False,0.0,0.0,0.0,0.5129,0.5129,False,0.0,0.0,0.5777,0.0,-0.1127,False,False,not_active_fighter_pair,candidate,0.0,0.3429,20.2989,10.0891,-1.3453,6.0178,0.9886,1.0635,6.8576,0.0057,0.0554,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5205,173.467,62,fighter-62,4.114,"[826, 300, 907, 462]","[[869.400390625, 321.9375], [873.091796875, 319.30078125], [866.763671875, 318.509765625], [877.310546875, 318.509765625], [862.28125, 316.6640625], [885.748046875, 331.166015625], [850.416015625, 329.056640625], [898.140625, 354.6328125], [834.595703125, 349.88671875], [899.986328125, 377.30859375], [830.640625, 375.19921875], [874.9375, 370.98046875], [854.8984375, 370.453125], [869.6640625, 411.322265625], [854.634765625, 411.849609375], [868.08203125, 452.982421875], [855.162109375, 429.779296875]]",0.0,0.7773,0.0,0.7994,0.0123,0.765,0.694,0.947,1.0,0.8186,0.8186,False,0.0,False,0.0,0.0,0.0,0.8156,0.0,0.7773,0.0,0.947,False,0.0,0.0,0.0,0.8186,0.8186,False,0.0,1.0,0.8037,1.0,0.1127,False,False,,candidate,0.581,0.283,14.5259,8.6915,8.293,5.9448,1.1979,1.0779,5.6592,0.0149,0.1292,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5206,173.5,84,fighter-84,4.4287,"[609, 401, 922, 716]","[[795.3871527777778, 436.91362847222223], [795.3871527777778, 430.80034722222223], [799.4626736111111, 430.80034722222223], [798.7834201388889, 438.2721354166667], [837.5008680555557, 440.3098958333333], [765.5, 482.42361111111114], [872.1427951388889, 476.9895833333333], [700.2916666666666, 500.08420138888886], [906.10546875, 511.6315104166667], [650.7061631944445, 489.8953993055556], [868.0672743055557, 554.4244791666667], [774.3302951388889, 616.2365451388889], [832.74609375, 616.2365451388889], [754.6319444444445, 707.9357638888889], [830.0290798611111, 711.33203125], [747.16015625, 718.1245659722222], [829.3498263888889, 718.8038194444443]]",0.0442,0.1022,0.4519,0.1354,0.45,0.7677,0.5628,0.936,0.0,0.5092,0.5092,False,0.0,False,0.0,0.0,0.0,0.7021,0.0442,0.1022,0.4519,0.936,False,0.0,0.0,0.0,0.5092,0.5092,False,0.0,0.0,0.5724,0.0,-0.1184,False,False,not_active_fighter_pair,candidate,0.0,0.416,21.7576,12.7602,-3.1799,7.4745,0.9731,1.0786,8.3203,0.0057,0.0783,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5206,173.5,62,fighter-62,4.1984,"[824, 300, 910, 463]","[[870.18359375, 322.603515625], [873.6324869791666, 319.9505208333333], [867.5305989583334, 319.1546223958333], [878.142578125, 318.6240234375], [863.0205078125, 317.0322265625], [886.6321614583334, 331.8889973958333], [850.0208333333334, 329.5013020833333], [901.4889322916666, 354.17415364583337], [834.1028645833334, 348.072265625], [902.5501302083334, 377.78580729166663], [828.796875, 372.7451171875], [874.958984375, 371.1533203125], [854.7962239583334, 370.88802083333337], [869.3876953125, 411.744140625], [853.4697265625, 407.7646484375], [867.5305989583334, 455.25325520833326], [855.3268229166666, 429.25390625]]",0.0,0.8125,0.0,0.7851,0.0099,0.7715,0.7086,0.9442,1.0,0.8263,0.8263,False,0.0,False,0.0,0.0,0.0,0.8206,0.0,0.8125,0.0,0.9442,False,0.0,0.0,0.0,0.8263,0.8263,False,0.0,1.0,0.8085,1.0,0.1184,False,False,,candidate,0.3629,0.2953,11.8825,7.9923,4.355,6.2073,1.0994,1.0794,5.9066,0.0147,0.1355,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5207,173.533,84,fighter-84,4.3473,"[606, 401, 917, 716]","[[789.8463541666666, 435.66579861111114], [789.8463541666666, 430.2664930555555], [792.5460069444445, 429.59157986111114], [793.2209201388889, 437.01562500000006], [831.6909722222222, 438.36545138888886], [760.1501736111111, 481.5598958333333], [866.7864583333335, 476.16059027777777], [696.7083333333333, 499.10763888888886], [900.5321180555557, 511.25607638888886], [645.4149305555555, 488.30902777777777], [861.3871527777778, 555.1254340277778], [769.5989583333334, 613.8428819444443], [826.9665798611111, 613.8428819444443], [753.4010416666667, 709.0056423611111], [826.9665798611111, 708.3307291666667], [747.3268229166667, 717.7795138888889], [828.31640625, 719.1293402777778]]",0.0688,0.1017,0.4396,0.1335,0.4411,0.7713,0.5631,0.9368,0.0,0.5063,0.5063,False,0.0,False,0.0,0.0,0.0,0.702,0.0688,0.1017,0.4396,0.9368,False,0.0,0.0,0.0,0.5063,0.5063,False,0.0,0.0,0.5698,0.0,-0.1143,False,False,not_active_fighter_pair,candidate,0.0,0.552,22.6313,17.6198,-3.1549,10.2382,0.9733,1.1077,11.0395,0.0057,0.1055,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5207,173.533,62,fighter-62,4.3732,"[820, 300, 914, 463]","[[871.2447916666666, 322.8688151041667], [874.958984375, 320.2158203125], [868.591796875, 319.419921875], [878.9384765625, 318.8893229166667], [863.81640625, 317.0322265625], [886.8974609375, 331.0930989583333], [850.8167317708334, 329.2360026041667], [903.0807291666666, 350.99055989583337], [833.8375651041666, 346.48046875], [906.2643229166666, 373.01041666666663], [827.205078125, 370.357421875], [874.958984375, 371.1533203125], [854.5309244791666, 370.09212239583337], [868.8570963541666, 411.744140625], [852.1432291666666, 409.6217447916667], [867.5305989583334, 452.60026041666674], [855.3268229166666, 429.25390625]]",0.0,0.7978,0.0,0.7561,0.007,0.7568,0.7077,0.9374,1.0,0.8174,0.8174,False,0.0,False,0.0,0.0,0.0,0.8163,0.0,0.7978,0.0,0.9374,False,0.0,0.0,0.0,0.8174,0.8174,False,0.0,1.0,0.8084,1.0,0.1143,False,False,,candidate,0.0272,0.2624,10.748,6.56,0.3267,5.5801,1.0069,1.0732,5.3271,0.015,0.1127,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5208,173.567,84,fighter-84,4.4095,"[600, 402, 911, 717]","[[784.5212673611111, 434.64105902777777], [785.1961805555555, 429.24175347222223], [788.5707465277778, 429.24175347222223], [787.8958333333334, 436.66579861111114], [826.3658854166666, 438.6905381944444], [754.1501736111111, 481.2100694444444], [860.1115451388889, 475.81076388888886], [693.4079861111111, 498.75781250000006], [895.20703125, 510.2313368055556], [640.08984375, 487.95920138888886], [856.0620659722222, 554.1006944444443], [765.6236979166666, 613.4930555555554], [821.6414930555555, 612.1432291666667], [752.1254340277778, 705.28125], [823.6662326388889, 702.5815972222222], [747.4010416666667, 718.7795138888889], [827.7157118055555, 719.4544270833333]]",0.0808,0.1055,0.4279,0.1316,0.4163,0.7735,0.555,0.9404,0.0,0.5016,0.5016,False,0.0,False,0.0,0.0,0.0,0.6995,0.0808,0.1055,0.4279,0.9404,False,0.0,0.0,0.0,0.5016,0.5016,False,0.0,0.0,0.5638,0.0,-0.1204,False,False,not_active_fighter_pair,candidate,0.0,0.4779,24.0367,20.1113,-4.3353,9.0407,0.9634,1.0918,9.5573,0.0056,0.1256,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5208,173.567,62,fighter-62,4.2625,"[819, 301, 921, 463]","[[872.109375, 323.9921875], [875.2734375, 321.619140625], [869.47265625, 320.30078125], [879.4921875, 320.037109375], [864.990234375, 317.400390625], [888.45703125, 331.90234375], [851.54296875, 328.474609375], [906.9140625, 348.77734375], [833.0859375, 345.876953125], [909.55078125, 366.970703125], [826.23046875, 367.76171875], [875.537109375, 370.662109375], [854.443359375, 369.080078125], [869.47265625, 411.794921875], [851.015625, 410.740234375], [867.890625, 451.08203125], [855.234375, 429.197265625]]",0.0105,0.7712,0.0,0.7411,0.0018,0.7568,0.7203,0.9313,1.0,0.8003,0.8003,False,0.0,False,0.0,0.0,0.0,0.8199,0.0105,0.7712,0.0,0.9313,False,0.0,0.0,0.0,0.8003,0.8003,False,0.0,1.0,0.8156,1.0,0.1204,False,False,,candidate,0.0274,0.1133,10.4992,4.3938,0.3284,2.532,1.0071,1.0324,2.2656,0.0151,0.1171,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
