frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
2332,77.7,42,fighter-42,4.2185,"[906, 256, 981, 503]","[[930.6354166666667, 276.5833333333333], [935.4596354166667, 273.7692057291667], [931.0374348958333, 272.9651692708333], [949.9322916666667, 276.5833333333333], [942.2939453125, 275.779296875], [951.9423828125, 305.52864583333337], [943.5, 301.1064453125], [957.1686197916667, 348.142578125], [936.263671875, 334.8759765625], [927.4192708333333, 362.21321614583337], [924.203125, 352.16276041666663], [950.736328125, 372.263671875], [939.4798177083333, 370.25358072916663], [947.5201822916667, 422.11393229166674], [930.6354166666667, 412.0634765625], [964.0029296875, 482.81868489583326], [935.4596354166667, 459.099609375]]",0.0,0.551,0.4515,0.8821,0.0,0.7357,0.7569,0.925,1.0,0.9824,0.8267,True,0.9824,True,0.9858,0.7526,0.0,0.551,0.4515,0.925,True,0.9858,0.9824,0.8267,True,0.9824,1.0,0.3856,0.0,-0.1214,False,True,blue_glove,candidate,0.0,0.1495,11.6355,4.1633,-1.9348,2.8026,0.9696,1.0325,2.9899,0.1388,0.0096,,False,0,0,0,0,True,True,,False,below_threshold,
2332,77.7,40,fighter-40,4.7778,"[655, 328, 879, 716]","[[775.2096354166666, 362.859375], [763.8424479166666, 356.54427083333337], [784.6822916666667, 356.54427083333337], [753.1067708333334, 365.38541666666663], [796.6809895833334, 367.27994791666663], [716.4791666666666, 410.22265625], [830.7825520833334, 414.01171875], [673.5364583333334, 460.74348958333337], [859.83203125, 473.37369791666663], [676.6940104166666, 506.21223958333337], [847.8333333333333, 515.6848958333334], [724.6888020833334, 552.9440104166667], [798.5755208333334, 555.4700520833333], [727.8463541666666, 650.828125], [782.7877604166666, 659.6692708333333], [724.0572916666666, 717.7682291666667], [775.2096354166666, 719.03125]]",0.41,0.0904,0.3525,0.0143,0.3019,0.7959,0.5585,0.9091,0.0,0.6475,0.6475,False,0.0,False,0.0,0.6806,0.41,0.0904,0.3525,0.9091,False,0.0,0.6475,0.6475,False,0.0,0.0,0.5249,0.0,-0.1934,False,False,not_active_fighter_pair,candidate,0.0,0.0316,2.5463,3.8413,-1.3575,1.9741,0.9871,1.0303,0.6315,0.0041,0.0102,,False,0,0,0,0,True,True,,False,below_threshold,
2332,77.7,3,Gabriel,4.5581,"[464, 232, 560, 525]","[[530.5986328125, 257.3704427083333], [529.6448567708334, 252.12467447916669], [526.306640625, 253.07845052083331], [519.1533203125, 256.8935546875], [513.4306640625, 257.8473307291667], [522.9684244791667, 285.5068359375], [489.58626302083337, 289.798828125], [523.4453125, 328.90364583333326], [473.84895833333337, 333.19563802083326], [543.9514973958333, 344.1640625], [512.0, 354.65559895833326], [519.6302083333334, 361.33203125], [502.46223958333337, 363.71647135416674], [500.5546875, 415.22037760416663], [512.4768880208334, 428.09635416666663], [483.38671875, 467.201171875], [499.60091145833337, 499.62955729166663]]",0.0,0.6682,0.0,0.8235,0.0,0.7308,0.7636,0.9428,1.0,0.8447,0.8447,False,0.0,False,0.0,0.874,0.0,0.6682,0.0,0.9428,False,0.0,0.8447,0.8447,False,0.0,1.0,0.9425,1.0,0.1214,False,False,,confirmed,0.0,0.001,22.2232,1.9142,-10.6559,2.7373,0.8539,1.0391,0.0195,0.0,0.0557,0.872,False,0,0,0,0,True,True,,False,below_threshold,
2333,77.733,44,fighter-44,4.2872,"[662, 236, 748, 407]","[[713.349609375, 256.373046875], [716.4111328125, 253.3115234375], [709.1748046875, 253.3115234375], [719.1943359375, 256.9296875], [701.9384765625, 257.2080078125], [730.3271484375, 278.08203125], [691.083984375, 279.4736328125], [738.955078125, 302.8525390625], [679.39453125, 306.7490234375], [741.73828125, 328.1796875], [671.6015625, 329.0146484375], [725.8740234375, 330.6845703125], [695.537109375, 330.40625], [724.482421875, 371.8759765625], [698.5986328125, 372.9892578125], [725.8740234375, 406.666015625], [697.763671875, 412.7890625]]",0.0,0.0879,0.043,0.3051,0.541,0.7878,0.3945,0.9348,1.0,0.7814,0.7814,False,0.0,False,0.0,0.6636,0.0,0.0879,0.043,0.9348,False,0.0,0.7814,0.7814,False,0.0,1.0,0.5585,0.0,-0.2104,False,False,not_active_fighter_pair,candidate,0.2411,0.1363,9.0264,3.407,2.8937,2.8481,1.0575,1.0389,2.8711,0.076,0.0164,,False,0,0,0,0,True,True,,False,below_threshold,
2333,77.733,42,fighter-42,4.2105,"[905, 256, 980, 503]","[[928.4293619791667, 276.5833333333333], [933.2535807291667, 272.9651692708333], [928.4293619791667, 272.5631510416667], [947.7262369791667, 275.779296875], [940.4899088541667, 275.3772786458333], [950.5403645833333, 305.52864583333337], [942.0979817708333, 301.1064453125], [954.9625651041667, 347.33854166666663], [935.263671875, 334.07194010416663], [926.4192708333333, 361.81119791666663], [922.8011067708333, 351.7607421875], [949.3343098958333, 371.0576171875], [938.8818359375, 369.04752604166663], [942.0979817708333, 418.49576822916674], [929.6354166666667, 411.66145833333326], [961.796875, 482.0146484375], [934.8616536458333, 459.099609375]]",0.0,0.6071,0.4184,0.8885,0.0,0.7324,0.7754,0.9276,1.0,0.8368,0.8368,False,0.0,False,0.0,0.6763,0.0,0.6071,0.4184,0.9276,False,0.0,0.8368,0.8368,False,0.0,1.0,0.3935,0.0,-0.1977,False,True,blue_glove,candidate,0.0,0.127,10.5697,3.1741,-2.9277,2.8488,0.9544,1.0326,2.9183,0.1339,0.0146,,False,0,0,0,0,True,True,,False,below_threshold,
2333,77.733,40,fighter-40,4.7184,"[657, 328, 879, 717]","[[776.2307942708333, 362.94921875], [764.201171875, 357.2509765625], [786.3610026041666, 357.2509765625], [754.7041015625, 365.48177083333337], [797.7574869791666, 367.38118489583337], [717.3489583333334, 411.06770833333326], [831.9469401041666, 414.2333984375], [675.5618489583334, 462.98502604166674], [861.0712890625, 473.115234375], [677.4612630208334, 506.03841145833326], [848.4085286458335, 516.1686197916667], [727.4791666666666, 553.5237630208334], [799.6569010416667, 556.689453125], [728.1123046875, 652.2932942708334], [783.8284505208334, 660.5240885416666], [724.3134765625, 717.5065104166666], [775.59765625, 719.4059244791666]]",0.3976,0.0891,0.3569,0.0148,0.2957,0.7926,0.5496,0.9089,0.0,0.6535,0.6535,False,0.0,False,0.0,0.6782,0.3976,0.0891,0.3569,0.9089,False,0.0,0.6535,0.6535,False,0.0,0.0,0.525,0.0,-0.1959,False,False,not_active_fighter_pair,candidate,0.0,0.0,2.4898,7.3179,-1.394,-2.3187,0.9866,0.9861,2.3063,0.0062,0.0179,,False,0,0,0,0,True,True,,False,below_threshold,
2333,77.733,3,Gabriel,4.6217,"[466, 235, 561, 527]","[[531.5598958333334, 259.80859375], [530.1341145833333, 254.10546875], [527.2825520833334, 254.58072916666669], [521.1041666666666, 258.8580729166667], [514.4505208333334, 260.2838541666667], [527.7578125, 288.7994791666667], [489.73697916666663, 291.65104166666663], [533.4609375, 327.77083333333337], [475.95442708333337, 336.80078125], [546.29296875, 342.97916666666663], [514.92578125, 352.00911458333337], [522.5299479166667, 366.26692708333337], [503.99479166666663, 367.69270833333337], [503.51953125, 417.59505208333326], [513.0247395833334, 430.90234375], [484.50911458333337, 467.02213541666674], [499.71744791666663, 502.66666666666674]]",0.0,0.7145,0.0,0.8175,0.0,0.7324,0.7545,0.9468,1.0,0.8415,0.8415,False,0.0,False,0.0,0.874,0.0,0.7145,0.0,0.9468,False,0.0,0.8415,0.8415,False,0.0,1.0,0.9442,1.0,0.1959,False,False,,confirmed,0.0,0.0238,22.9914,3.8317,-15.166,1.8683,0.7906,1.0263,0.4753,0.0,0.0627,0.8662,False,0,0,0,0,True,True,,False,below_threshold,
2334,77.767,44,fighter-44,4.3785,"[665, 235, 746, 409]","[[713.99609375, 256.296875], [717.111328125, 252.8984375], [710.03125, 253.181640625], [719.943359375, 256.86328125], [702.384765625, 256.86328125], [730.98828125, 277.25390625], [690.490234375, 278.38671875], [738.634765625, 302.7421875], [680.01171875, 305.291015625], [739.767578125, 325.3984375], [672.6484375, 325.3984375], [725.890625, 331.62890625], [695.3046875, 330.49609375], [724.19140625, 371.84375], [699.26953125, 372.9765625], [727.873046875, 408.376953125], [697.853515625, 413.474609375]]",0.0,0.123,0.0566,0.2998,0.5352,0.7829,0.3955,0.9389,1.0,0.7868,0.7868,False,0.0,False,0.0,0.6643,0.0,0.123,0.0566,0.9389,False,0.0,0.7868,0.7868,False,0.0,1.0,0.5585,0.0,-0.2075,False,False,not_active_fighter_pair,candidate,0.0,0.1538,5.7856,4.7231,-4.5816,3.0844,0.9144,1.0419,3.0762,0.0752,0.0037,,False,0,0,0,0,True,True,,False,below_threshold,
2334,77.767,42,fighter-42,4.2473,"[902, 257, 977, 502]","[[925.9420572916667, 276.619140625], [930.7272135416667, 273.0302734375], [925.5432942708333, 272.6315104166667], [944.28515625, 275.0240885416667], [937.5061848958333, 275.0240885416667], [949.0703125, 303.3362630208333], [939.8987630208333, 299.74739583333337], [953.4567057291667, 347.2001953125], [933.9173177083333, 332.8447265625], [924.7457682291667, 360.359375], [920.359375, 349.9915364583333], [947.4752604166667, 370.72721354166674], [937.9049479166667, 368.7333984375], [937.107421875, 419.37630208333337], [929.9296875, 412.59733072916663], [959.0393880208333, 479.58951822916663], [934.3160807291667, 459.6513671875]]",0.0,0.5842,0.4133,0.8642,0.0,0.734,0.787,0.9314,1.0,0.9851,0.8383,True,0.9851,True,0.9889,0.7618,0.0,0.5842,0.4133,0.9314,True,0.9889,0.9851,0.8383,True,0.9851,1.0,0.3949,0.0,-0.1101,False,True,blue_glove,candidate,0.0,0.1492,11.312,3.7307,-0.7111,3.7256,0.9887,1.0427,3.7305,0.1347,0.0262,,False,0,0,0,0,True,True,,False,below_threshold,
2334,77.767,40,fighter-40,4.6819,"[658, 328, 881, 717]","[[778.3639322916667, 363.58235677083337], [766.3343098958333, 357.88411458333337], [788.494140625, 357.88411458333337], [756.8372395833334, 366.11490885416663], [799.890625, 368.01432291666663], [720.115234375, 411.06770833333326], [833.4469401041666, 414.2333984375], [675.7955729166666, 459.8193359375], [861.9381510416667, 474.38151041666674], [678.328125, 506.67154947916674], [848.6422526041665, 515.5354817708333], [728.9791666666666, 553.5237630208334], [801.1569010416667, 556.0563151041666], [728.3460286458334, 651.66015625], [784.0621744791667, 659.8909505208334], [723.9140625, 717.5065104166666], [775.8313802083334, 719.4059244791666]]",0.3804,0.0863,0.3549,0.0173,0.3047,0.7926,0.5472,0.9098,0.0,0.6447,0.6447,False,0.0,False,0.0,0.6787,0.3804,0.0863,0.3549,0.9098,False,0.0,0.6447,0.6447,False,0.0,0.0,0.5271,0.0,-0.1932,False,False,not_active_fighter_pair,candidate,0.0,0.0,3.1418,7.8775,-0.6247,-2.0455,0.994,0.9877,2.1045,0.0062,0.0187,,False,0,0,0,0,True,True,,False,below_threshold,
2334,77.767,3,Gabriel,4.7224,"[467, 236, 559, 531]","[[533.166015625, 260.5833333333333], [531.7255859375, 255.78190104166669], [528.3645833333334, 256.2620442708333], [522.6028645833334, 261.0634765625], [515.4007161458334, 262.0237630208333], [532.6858723958334, 287.4713541666667], [490.43326822916663, 294.193359375], [537.0071614583334, 329.24381510416663], [477.46940104166663, 339.32682291666663], [549.4908854166666, 343.16796875], [519.2418619791666, 350.3701171875], [525.4837239583333, 368.13541666666663], [504.83756510416663, 369.57584635416663], [507.23828125, 417.59016927083326], [513.9602864583334, 432.474609375], [485.15169270833337, 464.64420572916674], [500.0361328125, 504.01595052083326]]",0.0,0.7562,0.0,0.8412,0.0,0.734,0.7497,0.9447,1.0,0.842,0.842,False,0.0,False,0.0,0.8719,0.0,0.7562,0.0,0.9447,False,0.0,0.842,0.842,False,0.0,1.0,0.942,1.0,0.1101,False,False,,confirmed,0.0,0.098,20.4664,5.1859,-11.3301,2.4859,0.837,1.0353,1.9596,0.0,0.0795,0.8618,False,0,0,0,0,True,True,,False,below_threshold,
2335,77.8,44,fighter-44,4.2847,"[667, 234, 747, 411]","[[715.06640625, 255.9521484375], [718.2353515625, 252.783203125], [710.7451171875, 252.783203125], [721.1162109375, 256.240234375], [703.54296875, 256.5283203125], [732.0634765625, 274.9658203125], [690.0029296875, 276.40625], [738.11328125, 301.4697265625], [680.7841796875, 302.333984375], [739.265625, 322.7880859375], [674.4462890625, 320.1953125], [726.3017578125, 329.1259765625], [695.4765625, 328.26171875], [723.9970703125, 371.7626953125], [699.509765625, 373.203125], [728.0302734375, 409.2138671875], [698.6455078125, 414.3994140625]]",0.0,0.1953,0.0586,0.2885,0.5408,0.7878,0.4034,0.9368,1.0,0.7745,0.7745,False,0.0,False,0.0,0.6657,0.0,0.1953,0.0586,0.9368,False,0.0,0.7745,0.7745,False,0.0,1.0,0.5574,0.0,-0.2092,False,False,not_active_fighter_pair,candidate,0.0,0.2006,12.2272,5.0144,-8.6802,4.7257,0.8478,1.0627,4.707,0.0734,0.0093,,False,0,0,0,0,True,True,,False,below_threshold,
2335,77.8,42,fighter-42,4.2033,"[903, 256, 975, 501]","[[924.2457682291667, 276.4166666666667], [928.6321614583333, 272.8277994791667], [923.4482421875, 272.0302734375], [943.3863932291667, 273.6253255208333], [937.0061848958333, 273.6253255208333], [946.9752604166667, 303.9313151041667], [938.6012369791667, 299.14615885416663], [951.7604166666667, 346.5989583333333], [935.0123697916667, 332.6422526041667], [922.251953125, 358.1630859375], [919.0618489583333, 348.5927734375], [943.78515625, 369.72721354166674], [935.8098958333333, 367.33463541666674], [933.0185546875, 420.76888020833337], [929.8284505208333, 413.59114583333337], [955.3492838541667, 476.19694010416663], [933.4173177083333, 459.44889322916663]]",0.0,0.5612,0.4005,0.8989,0.0,0.7227,0.7968,0.9286,1.0,0.9858,0.8437,True,0.9858,True,0.9901,0.7631,0.0,0.5612,0.4005,0.9286,True,0.9901,0.9858,0.8437,True,0.9858,1.0,0.3996,0.0,-0.1118,False,True,blue_glove,candidate,0.0,0.1795,11.4599,4.4882,-2.2476,4.1077,0.9637,1.0467,4.1699,0.1368,0.0378,,False,0,0,0,0,True,True,,False,below_threshold,
2335,77.8,40,fighter-40,4.6286,"[660, 330, 882, 716]","[[780.423828125, 364.05143229166663], [768.4869791666667, 357.76888020833337], [790.4759114583333, 358.39713541666663], [759.0631510416666, 365.93619791666663], [801.7845052083333, 368.44921875], [721.3678385416666, 411.798828125], [835.7102864583333, 415.568359375], [678.0182291666666, 463.31575520833326], [863.353515625, 474.62434895833326], [678.646484375, 507.29361979166674], [848.9036458333333, 516.7174479166667], [732.0481770833334, 554.4127604166666], [803.041015625, 556.92578125], [728.9069010416667, 651.7923177083334], [784.8216145833333, 659.9596354166666], [724.5091145833334, 717.7591145833334], [776.654296875, 719.015625]]",0.3663,0.0922,0.3404,0.0166,0.3055,0.7959,0.544,0.9118,0.0,0.6431,0.6431,False,0.0,False,0.0,0.6774,0.3663,0.0922,0.3404,0.9118,False,0.0,0.6431,0.6431,False,0.0,0.0,0.5224,0.0,-0.1975,False,False,not_active_fighter_pair,candidate,0.1152,0.0,3.2236,9.0086,1.3828,-1.7336,1.0134,0.9895,1.9027,0.0062,0.0246,,False,0,0,0,0,True,True,,False,below_threshold,
2335,77.8,3,Gabriel,4.7776,"[470, 237, 556, 532]","[[534.6064453125, 262.0634765625], [533.6461588541666, 256.7819010416667], [530.28515625, 257.2620442708333], [524.5234375, 262.0634765625], [516.8411458333333, 263.0237630208333], [535.5667317708334, 288.9514973958333], [490.91341145833337, 296.6337890625], [540.3681640625, 327.36295572916663], [480.83040364583337, 341.76725260416663], [548.5305989583334, 340.32682291666663], [522.6028645833334, 348.4892578125], [529.8050130208333, 368.17513020833337], [506.27799479166663, 369.13541666666663], [522.6028645833334, 418.11002604166674], [514.9205729166666, 434.9150390625], [488.99283854166663, 458.92220052083326], [499.55598958333337, 505.01595052083326]]",0.0,0.7949,0.0,0.8619,0.0,0.7324,0.7687,0.9376,1.0,0.8441,0.8441,False,0.0,False,0.0,0.8749,0.0,0.7949,0.0,0.9376,False,0.0,0.8441,0.8441,False,0.0,1.0,0.9454,1.0,0.1118,False,False,,confirmed,0.0,0.0248,13.1422,6.7403,-14.5274,0.964,0.7848,1.0136,0.4964,0.0,0.0851,0.863,False,0,0,0,0,True,True,,False,below_threshold,
2336,77.833,44,fighter-44,4.1892,"[670, 234, 747, 414]","[[715.53125, 256.03125], [718.75390625, 252.515625], [711.72265625, 252.80859375], [721.68359375, 256.03125], [704.10546875, 256.32421875], [733.109375, 274.1953125], [689.1640625, 276.83203125], [738.67578125, 299.9765625], [681.25390625, 301.734375], [739.26171875, 321.0703125], [675.6875, 318.43359375], [725.78515625, 329.2734375], [696.1953125, 328.6875], [724.3203125, 372.33984375], [699.7109375, 372.92578125], [729.59375, 409.546875], [698.5390625, 415.69921875]]",0.0,0.2143,0.0561,0.2716,0.5453,0.7861,0.4326,0.9374,1.0,0.7901,0.7901,False,0.0,False,0.0,0.6743,0.0,0.2143,0.0561,0.9374,False,0.0,0.7901,0.7901,False,0.0,1.0,0.5641,0.0,-0.2078,False,False,not_active_fighter_pair,candidate,0.0,0.2129,14.0693,5.8985,-9.9681,4.3476,0.8259,1.0572,4.2578,0.0723,0.02,,False,0,0,0,0,True,True,,False,below_threshold,
2336,77.833,42,fighter-42,4.1391,"[901, 255, 970, 500]","[[922.3408203125, 276.2141927083333], [926.7272135416667, 272.2265625], [921.14453125, 272.2265625], [941.8802083333333, 272.2265625], [933.107421875, 273.4228515625], [945.8678385416667, 303.330078125], [935.8987630208333, 298.94368489583337], [950.2542317708333, 345.5989583333333], [931.5123697916667, 331.6422526041667], [921.14453125, 356.7643229166667], [916.7581380208333, 347.9915364583333], [942.2789713541667, 368.32845052083326], [934.7024739583333, 367.13216145833326], [926.7272135416667, 419.3701171875], [929.5185546875, 414.18619791666663], [950.6529947916667, 474.3994140625], [934.3037109375, 459.24641927083337]]",0.0,0.5382,0.4167,0.9061,0.0,0.7161,0.7963,0.9285,1.0,0.8383,0.8383,False,0.0,False,0.0,0.6825,0.0,0.5382,0.4167,0.9285,False,0.0,0.8383,0.8383,False,0.0,1.0,0.4038,0.0,-0.1996,False,True,blue_glove,candidate,0.0,0.1858,10.4283,6.1087,-2.5585,3.5611,0.9584,1.0402,3.7158,0.138,0.0542,,False,0,0,0,0,True,True,,False,below_threshold,
2336,77.833,40,fighter-40,4.6334,"[662, 329, 883, 716]","[[782.578125, 364.3994140625], [769.98046875, 358.73046875], [792.65625, 358.73046875], [761.7919921875, 366.2890625], [804.6240234375, 368.1787109375], [723.9990234375, 412.2705078125], [837.3779296875, 415.419921875], [679.9072265625, 464.55078125], [864.462890625, 474.62890625], [679.9072265625, 508.0126953125], [849.9755859375, 516.8310546875], [732.1875, 554.6240234375], [805.25390625, 558.4033203125], [729.0380859375, 653.515625], [785.7275390625, 663.59375], [724.62890625, 717.763671875], [777.5390625, 719.0234375]]",0.3416,0.0961,0.3293,0.0187,0.3221,0.7926,0.5495,0.9099,0.0,0.6601,0.6601,False,0.0,False,0.0,0.6773,0.3416,0.0961,0.3293,0.9099,False,0.0,0.6601,0.6601,False,0.0,0.0,0.5216,0.0,-0.2048,False,False,not_active_fighter_pair,candidate,0.1158,0.0,4.3412,7.129,1.3898,-1.5108,1.0134,0.9908,1.6846,0.0062,0.0177,,False,0,0,0,0,True,True,,False,below_threshold,
2336,77.833,3,Gabriel,4.8783,"[473, 237, 555, 533]","[[536.6432291666666, 262.1484375], [535.1979166666666, 257.3307291666667], [531.8255208333334, 257.8125], [525.5625, 262.6302083333333], [518.8177083333334, 263.59375], [538.0885416666667, 288.1640625], [492.80208333333337, 297.7994791666667], [542.4244791666667, 326.2239583333333], [483.16666666666663, 342.60416666666674], [547.7239583333334, 340.1953125], [526.5260416666666, 346.45833333333326], [532.7890625, 370.546875], [508.70052083333337, 371.9921875], [535.1979166666666, 420.65104166666663], [514.9635416666666, 435.5859375], [497.13802083333337, 449.55729166666663], [500.02864583333337, 505.92447916666663]]",0.0,0.834,0.0,0.8645,0.0,0.7357,0.7997,0.9315,1.0,0.8446,0.8446,False,0.0,False,0.0,0.882,0.0,0.834,0.0,0.9315,False,0.0,0.8446,0.8446,False,0.0,1.0,0.9505,1.0,0.1996,False,False,,confirmed,0.0,0.0752,7.8583,6.4648,-14.2305,1.2676,0.7881,1.0179,1.5039,0.0,0.1339,0.8565,False,0,0,0,0,True,True,,False,below_threshold,
2337,77.867,44,fighter-44,4.1716,"[670, 235, 747, 417]","[[716.2018229166666, 255.20247395833331], [719.4602864583334, 251.94401041666669], [712.6471354166666, 252.240234375], [722.71875, 255.49869791666669], [705.2415364583334, 255.49869791666669], [733.9752604166666, 273.568359375], [690.1341145833334, 275.9381510416667], [739.0110677083334, 299.0436197916667], [681.83984375, 301.1171875], [739.8997395833334, 318.2981770833333], [675.9153645833334, 317.4095052083333], [725.6809895833334, 328.96223958333337], [696.947265625, 328.36979166666663], [724.7923177083334, 372.2109375], [700.2057291666666, 372.80338541666663], [728.3470052083334, 410.423828125], [698.4283854166666, 415.755859375]]",0.0,0.2526,0.0561,0.2452,0.5581,0.7812,0.4376,0.9355,1.0,0.7936,0.7936,False,0.0,False,0.0,0.6755,0.0,0.2526,0.0561,0.9355,False,0.0,0.7936,0.7936,False,0.0,1.0,0.5681,0.0,-0.2103,False,False,not_active_fighter_pair,candidate,0.0,0.3358,14.4775,8.394,-9.908,7.9044,0.8199,1.1074,7.8613,0.072,0.0208,,False,0,0,0,0,True,True,,False,below_threshold,
